series_name,age_prior_best_test_model,age_prior_best_test_mae,age_prior_best_rolling_model,age_prior_best_rolling_mean_mae,age_prior_recommended_model,age_prior_decision_type,age_prior_recommended_discovery_structure_name,age_prior_recommended_discovery_fractional,age_prior_recommended_discovery_observation_map,age_prior_discovery_test_mae,age_prior_discovery_rolling_mean_mae,age_prior_discovery_structure_name,age_prior_discovery_fractional,age_prior_discovery_observation_map,no_age_prior_best_test_model,no_age_prior_best_test_mae,no_age_prior_best_rolling_model,no_age_prior_best_rolling_mean_mae,no_age_prior_recommended_model,no_age_prior_decision_type,no_age_prior_recommended_discovery_structure_name,no_age_prior_recommended_discovery_fractional,no_age_prior_recommended_discovery_observation_map,no_age_prior_discovery_test_mae,no_age_prior_discovery_rolling_mean_mae,no_age_prior_discovery_structure_name,no_age_prior_discovery_fractional,no_age_prior_discovery_observation_map,recommended_model_changed,recommended_discovery_structure_changed,discovery_structure_changed,age_prior_discovery_wins_test,no_age_prior_discovery_wins_test,age_prior_discovery_wins_rolling,no_age_prior_discovery_wins_rolling,discovery_test_mae_delta,discovery_rolling_mae_delta
0-4 yr,constrained_structure_discovery,0.0911180881441295,constrained_structure_discovery,0.1137362281045828,constrained_structure_discovery,consensus,SEIRS,False,I,0.0911180881441295,0.1137362281045828,SEIRS,False,I,constrained_structure_discovery,0.0911180881441295,constrained_structure_discovery,0.1137362281045828,constrained_structure_discovery,consensus,SEIRS,False,I,0.0911180881441295,0.1137362281045828,SEIRS,False,I,False,False,False,True,True,True,True,0.0,0.0
18-49 yr,hospitalized_seihr,0.0444559297823675,deterministic_seir,0.0732217266479355,deterministic_seir,stability_preferred,,,,0.0480170836488614,0.0787419376884155,SIR,False,I,hospitalized_seihr,0.0444559297823675,deterministic_seir,0.0732217266479355,deterministic_seir,stability_preferred,,,,0.0480170836488614,0.0787419376884155,SIR,False,I,False,False,False,False,False,False,False,0.0,0.0
5-17 yr,constrained_structure_discovery,0.0110120837813674,probabilistic_seir,0.0384921303463723,constrained_structure_discovery,test_preferred,SEIRS,True,I,0.0110120837813674,0.0497834075515647,SEIRS,True,I,constrained_structure_discovery,0.0110120837813674,probabilistic_seir,0.0384921303463723,constrained_structure_discovery,test_preferred,SEIRS,True,I,0.0110120837813674,0.0497834075515647,SEIRS,True,I,False,False,False,True,True,False,False,0.0,0.0
50-64 yr,hospitalized_seihr,0.0370915401071092,constrained_structure_discovery,0.0540423723488897,constrained_structure_discovery,stability_preferred,SIR,False,I,0.037160710581504,0.0540423723488897,SIR,False,I,hospitalized_seihr,0.0370915401071092,constrained_structure_discovery,0.0540423723488897,constrained_structure_discovery,stability_preferred,SIR,False,I,0.037160710581504,0.0540423723488897,SIR,False,I,False,False,False,False,False,True,True,0.0,0.0
>= 65 yr,deterministic_seir,0.1196645005238696,constrained_structure_discovery,0.1823538383610919,deterministic_seir,test_preferred,,,,0.1218536898826159,0.1823538383610919,SEIRS,True,I,deterministic_seir,0.1196645005238696,constrained_structure_discovery,0.1823538383610919,deterministic_seir,test_preferred,,,,0.1218536898826159,0.1823538383610919,SEIRS,True,I,False,False,False,False,False,True,True,0.0,0.0
Overall,delayed_observation_seir,0.0350793173280609,deterministic_seir,0.0816410035797088,deterministic_seir,stability_preferred,,,,0.0369673815258401,0.0888738786365688,SIR,False,I,delayed_observation_seir,0.0350793173280609,deterministic_seir,0.0816410035797088,deterministic_seir,stability_preferred,,,,0.0369673815258401,0.0888738786365688,SIR,False,I,False,False,False,False,False,False,False,0.0,0.0
