origin_end,target_t,horizon,actual,prediction
31,31,1,0.3,1.729764432875031
32,32,1,0.2,0.49664560407625824
33,33,1,0.4,0.4192042467609475
34,34,1,0.3,0.3596770722661355
35,35,1,0.3,0.3087213801673498
36,36,1,0.2,0.26498475799753646
37,37,1,0.3,0.22640733863638732
38,38,1,0.2,0.1942933147054826
39,39,1,0.2,0.16673424266990217
40,40,1,0.2,0.14308422149261363
41,41,1,0.1,0.1227887811811586
42,42,1,0.1,0.10537209921399468
43,43,1,0.1,0.09074928202934768
44,44,1,0.1,0.07788700947141904
45,45,1,0.1,0.06684776020842768
46,46,1,0.0,0.05737314958004067
47,47,1,0.1,0.049241414856420015
48,48,1,0.1,0.042262224660050474
49,49,1,0.1,0.03627222406972146
50,50,1,0.1,0.031131211135396845
51,51,1,0.0,0.02671885531149501
31,32,2,0.2,0.501263340467337
32,33,2,0.4,0.42429222895395025
33,34,2,0.3,0.3618556692841158
34,35,2,0.3,0.3090356325096943
35,36,2,0.2,0.26472886637714804
36,37,2,0.3,0.2272164714863739
37,38,2,0.2,0.19457664155310211
38,39,2,0.2,0.16698933590271803
39,40,2,0.2,0.14331339095794854
40,41,2,0.1,0.12299424939432797
41,42,2,0.1,0.10555597967515482
42,43,2,0.1,0.09059012839619836
43,44,2,0.1,0.0777461531573623
44,45,2,0.1,0.06672321187270326
45,46,2,0.0,0.05726311620155413
46,47,2,0.1,0.0491442840503803
47,48,2,0.1,0.042176549495989285
48,49,2,0.1,0.03755067669018346
49,50,2,0.1,0.031458332149061574
50,51,2,0.0,0.027008305667349512
31,34,4,0.3,0.3705758138212214
32,35,4,0.3,0.3144335567509585
33,36,4,0.2,0.2656077723207592
34,37,4,0.3,0.22769062253542294
35,38,4,0.2,0.19489831138750957
36,39,4,0.2,0.16727577082744363
37,40,4,0.2,0.14322673359183744
38,41,4,0.1,0.12392686495769893
39,42,4,0.1,0.10639112530128443
40,43,4,0.1,0.09133657795718242
41,44,4,0.1,0.07841246535695157
42,45,4,0.1,0.06731662514881032
43,46,4,0.0,0.05779146303066463
44,47,4,0.1,0.04961360548390785
45,48,4,0.1,0.04259331149566923
46,49,4,0.1,0.0365661269463846
47,50,4,0.1,0.031392016534606014
48,51,4,0.0,0.027074115750695626
