origin_end,target_t,horizon,actual,prediction
31,31,1,1.3,1.8902871850272742
32,32,1,0.8,1.6437835484878456
33,33,1,0.9,1.4243948860832094
34,34,1,0.9,1.2511980255918662
35,35,1,0.5,1.0784744540599431
36,36,1,0.5,0.93830961437542
37,37,1,0.8,0.8213419622174224
38,38,1,0.4,0.7203550262500774
39,39,1,0.5,0.6248390714217398
40,40,1,0.6,0.5478257347300302
41,41,1,0.4,0.4803045385238495
42,42,1,0.2,0.4211054885246708
43,43,1,0.2,0.3676889123351667
44,44,1,0.4,0.32232449276152003
45,45,1,0.3,0.2825570071987936
46,46,1,0.2,0.24769592171807836
47,47,1,0.3,0.21713589852231627
48,48,1,0.3,0.19034628468600334
49,49,1,0.3,0.1668618977454533
50,50,1,0.4,0.14627494813740788
51,51,1,0.0,0.1282279582246247
31,32,2,0.8,1.641392852840865
32,33,2,0.9,1.4650968798751764
33,34,2,0.9,1.2473150726210704
34,35,2,0.5,1.0954504956445619
35,36,2,0.5,0.9620759214393738
36,37,2,0.8,0.8242738891173118
37,38,2,0.4,0.7213548655301175
38,39,2,0.5,0.6273510024617245
39,40,2,0.6,0.5501150754356896
40,41,2,0.4,0.48135806859946
41,42,2,0.2,0.4220687523444553
42,43,2,0.2,0.3700821558256353
43,44,2,0.4,0.3244987962906234
44,45,2,0.3,0.28452998112196637
45,46,2,0.2,0.24765632651372685
46,47,2,0.3,0.21686114504020884
47,48,2,0.3,0.190096771599647
48,49,2,0.3,0.16663557950066246
49,50,2,0.4,0.14606989967922343
50,51,2,0.0,0.12804237640614974
31,34,4,0.9,1.302475164944326
32,35,4,0.5,1.1181554717033337
33,36,4,0.5,0.9638020011551643
34,37,4,0.8,0.8367550194854622
35,38,4,0.4,0.728778310335038
36,39,4,0.5,0.6332752153704637
37,40,4,0.6,0.5555299844633691
38,41,4,0.4,0.48637403675906
39,42,4,0.2,0.42663983638685826
40,43,4,0.2,0.36923924857130397
41,44,4,0.4,0.3237363233598518
42,45,4,0.3,0.28384091398223754
43,46,4,0.2,0.2488619777450284
44,47,4,0.3,0.21819365622814982
45,48,4,0.3,0.19130472260631753
46,49,4,0.3,0.1677293993927655
47,50,4,0.4,0.14705939674346483
48,51,4,0.0,0.12893664057356827
