age_group,num_seasons,recommended_model_mode,recommended_model_frequency,best_test_model_mode,best_test_model_frequency,best_rolling_model_mode,best_rolling_model_frequency
0-4 yr,6,constrained_structure_discovery,0.8333333333333334,constrained_structure_discovery,0.6666666666666666,constrained_structure_discovery,0.8333333333333334
>= 65 yr,6,deterministic_seir,0.3333333333333333,constrained_structure_discovery,0.3333333333333333,delayed_observation_seir,0.3333333333333333
Overall,6,constrained_structure_discovery,0.6666666666666666,constrained_structure_discovery,0.3333333333333333,constrained_structure_discovery,0.8333333333333334
