series_name,v1_best_spec,v1_selected_round_id,v1_best_score,v1_best_validation_mae,v1_best_rolling_mean_mae,v1_final_test_mae,v1_rounds_completed,v1_early_stop_round,v1_num_candidates_evaluated,v0_best_spec,v0_best_score,v0_best_rolling_mean_mae,v0_best_test_mae,v0_num_candidates_evaluated,nonllm_best_spec,nonllm_best_score,nonllm_best_rolling_mean_mae,nonllm_best_test_mae,nonllm_num_candidates_evaluated,v1_minus_v0_test_mae,v1_minus_v0_rolling_mae,v1_minus_nonllm_test_mae,v1_minus_nonllm_rolling_mae,candidate_efficiency_note,provider,provider_is_mock,scientific_claim_allowed
0-4 yr,SEIRS|fractional=0|obs=delayed_I|delay=1,2,0.34307812755556577,0.15333487699780052,0.13928243270016896,0.09112807566210007,3,3.0,14,SEIRS|fractional=0|obs=delayed_I|delay=2,0.3468847515837221,0.1409393042648087,0.1072550572470371,2,SEIRS|fractional=0|obs=I,,0.1233439122037293,0.0905961813438664,,-0.016126981584937028,-0.001656871564639728,0.0005318943182336666,0.015938520496439665,Reference discovery candidate budget unavailable.,openai,False,True
5-17 yr,SEIRS|fractional=0|obs=I,3,0.2562622197187475,0.23720263180530282,0.05887270795216228,0.07173578926265735,3,,14,SEIR|fractional=0|obs=I,0.335852284924599,0.1415434042353646,0.0433573614630738,2,SEIRS|fractional=0|obs=I,,0.0535109814006205,0.0067972903672738,,0.02837842779958355,-0.08267069628320231,0.06493849889538354,0.005361726551541782,Reference discovery candidate budget unavailable.,openai,False,True
>= 65 yr,SEIRS|fractional=1|obs=delayed_I|delay=2,2,0.5063536508184849,1.5105944670139098,0.23903291455860795,0.2565011425683536,3,3.0,14,SEIRS|fractional=1|obs=I,0.5368324415196509,0.261986714973275,0.1613415749054365,2,SEIRS|fractional=1|obs=delayed_I|delay=2,,0.1863770894276977,0.1263486059113989,,0.09515956766291711,-0.022953800414667075,0.1301525366569547,0.052655825130910244,Reference discovery candidate budget unavailable.,openai,False,True
