series_name,repeat_id,selected_spec,selected_round,v1_score,v0_score,nonllm_score,v1_minus_v0_score,v1_minus_nonllm_score,v1_better_than_v0,v1_better_than_nonllm,v1_minus_nonllm_test_mae,v1_minus_nonllm_rolling_mae,v1_better_than_nonllm_test_mae,v1_better_than_nonllm_rolling_mae,proposal_count,hard_valid_count,valid_rate,leakage_status,selected_structure_name,selected_fractional,selected_observation_map,selected_delay_weeks
0-4 yr,1,SEIRS|fractional=0|obs=delayed_I|delay=1,2,0.3471105234216841,0.3468847515837221,,0.00022577183796196332,,False,,0.0005214888345706,0.0183678077293855,False,False,12,12,1.0,PASS,SEIRS,False,delayed_I,1
0-4 yr,2,SEIRS|fractional=0|obs=delayed_I|delay=2,1,0.346890822019625,0.3468847515837221,,6.0704359028940225e-06,,False,,0.0005281496917311,0.0142745231043783,False,False,9,9,1.0,PASS,SEIRS,False,delayed_I,2
0-4 yr,3,SEIRS|fractional=0|obs=delayed_I|delay=1,2,0.3430781275555657,0.3468847515837221,,-0.0038066240281564023,,True,,0.0005318943182336,0.0159385204964396,False,False,14,14,1.0,PASS,SEIRS,False,delayed_I,1
5-17 yr,1,SEIRS|fractional=0|obs=delayed_I|delay=2,1,0.2828882526605073,0.335852284924599,,-0.05296403226409169,,True,,0.0750116778133474,0.0170590038317232,False,False,8,8,1.0,PASS,SEIRS,False,delayed_I,2
5-17 yr,2,SEIRS|fractional=0|obs=delayed_I|delay=2,2,0.2934792795548411,0.335852284924599,,-0.04237300536975791,,True,,0.0006373006975079,0.0194681966406945,False,False,18,18,1.0,PASS,SEIRS,False,delayed_I,2
5-17 yr,3,SEIRS|fractional=0|obs=I,3,0.2562622197187475,0.335852284924599,,-0.07959006520585149,,True,,0.0649384988953835,0.0053617265515417,False,False,14,14,1.0,PASS,SEIRS,False,I,0
>= 65 yr,1,SEIRS|fractional=1|obs=delayed_I,3,0.5158384610624661,0.5368324415196509,,-0.020993980457184813,,True,,0.1213147034897625,0.0632707752122739,False,False,13,13,1.0,PASS,SEIRS,True,delayed_I,0
>= 65 yr,2,SEIRS|fractional=1|obs=delayed_I|delay=2,1,0.5064129126973504,0.5368324415196509,,-0.03041952882230048,,True,,0.1336802377772776,0.0614241263350194,False,False,10,10,1.0,PASS,SEIRS,True,delayed_I,2
>= 65 yr,3,SEIRS|fractional=1|obs=delayed_I|delay=2,2,0.5063536508184849,0.5368324415196509,,-0.030478790701165992,,True,,0.1301525366569547,0.0526558251309102,False,False,14,14,1.0,PASS,SEIRS,True,delayed_I,2
