series_name,test_policy_model,rolling_policy_model,parsimony_policy_model,objective_conflict_flag,test_tie_models,rolling_tie_models,test_best_mae,rolling_best_mae,recommended_reason
0-4 yr,constrained_structure_discovery,constrained_structure_discovery,constrained_structure_discovery,False,constrained_structure_discovery,constrained_structure_discovery,0.09059618134386642,0.12334391220372935,Test and rolling objectives agree on constrained_structure_discovery within the practical tie threshold.
18-49 yr,deterministic_seir,deterministic_seir,deterministic_seir,False,deterministic_seir;delayed_observation_seir,deterministic_seir;delayed_observation_seir;hospitalized_seihr,0.04485927449690014,0.07293214016455883,Test and rolling objectives agree on deterministic_seir within the practical tie threshold.
5-17 yr,constrained_structure_discovery,probabilistic_seir,objective_dependent,True,constrained_structure_discovery,probabilistic_seir,0.00679729036727386,0.0420241988151443,Use constrained_structure_discovery for held-out test MAE and probabilistic_seir for rolling-origin stability.
50-64 yr,hospitalized_seihr,delayed_observation_seir,constrained_structure_discovery,True,hospitalized_seihr;constrained_structure_discovery;deterministic_seir;probabilistic_seir;delayed_observation_seir,delayed_observation_seir;constrained_structure_discovery,0.03716068880467958,0.05404298335343975,"Test and rolling objectives differ, but constrained_structure_discovery is practically tied for both and is the simplest shared compromise."
>= 65 yr,deterministic_seir,constrained_structure_discovery,objective_dependent,True,deterministic_seir;delayed_observation_seir,constrained_structure_discovery,0.11967210574570622,0.18637708942769776,Use deterministic_seir for held-out test MAE and constrained_structure_discovery for rolling-origin stability.
Overall,delayed_observation_seir,deterministic_seir,deterministic_seir,True,delayed_observation_seir;deterministic_seir,deterministic_seir;delayed_observation_seir,0.035056246367390756,0.08177858169807234,"Test and rolling objectives differ, but deterministic_seir is practically tied for both and is the simplest shared compromise."
