season,age_group,row_count,observed_week_count,expected_week_count,missing_week_count,missing_weeks,duplicate_row_count,duplicate_week_count,target_non_null_count,min_year_label,min_week,max_year_label,max_week,appears_complete
2018-19,Overall,31,31,31,0,,0,0,31,2018,40,2019,18,True
2018-19,0-4 yr,31,31,31,0,,0,0,31,2018,40,2019,18,True
2018-19,5-17 yr,31,31,31,0,,0,0,31,2018,40,2019,18,True
2018-19,18-49 yr,31,31,31,0,,0,0,31,2018,40,2019,18,True
2018-19,50-64 yr,31,31,31,0,,0,0,31,2018,40,2019,18,True
2018-19,>= 65 yr,31,31,31,0,,0,0,31,2018,40,2019,18,True
2019-20,Overall,31,31,31,0,,0,0,31,2019,40,2020,18,True
2019-20,0-4 yr,31,31,31,0,,0,0,31,2019,40,2020,18,True
2019-20,5-17 yr,31,31,31,0,,0,0,31,2019,40,2020,18,True
2019-20,18-49 yr,31,31,31,0,,0,0,31,2019,40,2020,18,True
2019-20,50-64 yr,31,31,31,0,,0,0,31,2019,40,2020,18,True
2019-20,>= 65 yr,31,31,31,0,,0,0,31,2019,40,2020,18,True
2020-21,Overall,31,31,31,0,,0,0,31,2020,40,2021,17,True
2020-21,0-4 yr,0,0,0,0,,0,0,0,,,,,False
2020-21,5-17 yr,0,0,0,0,,0,0,0,,,,,False
2020-21,18-49 yr,0,0,0,0,,0,0,0,,,,,False
2020-21,50-64 yr,0,0,0,0,,0,0,0,,,,,False
2020-21,>= 65 yr,0,0,0,0,,0,0,0,,,,,False
2021-22,Overall,36,36,36,0,,0,0,36,2021,40,2022,23,True
2021-22,0-4 yr,36,36,36,0,,0,0,36,2021,40,2022,23,True
2021-22,5-17 yr,36,36,36,0,,0,0,36,2021,40,2022,23,True
2021-22,18-49 yr,36,36,36,0,,0,0,36,2021,40,2022,23,True
2021-22,50-64 yr,36,36,36,0,,0,0,36,2021,40,2022,23,True
2021-22,>= 65 yr,36,36,36,0,,0,0,36,2021,40,2022,23,True
2022-23,Overall,31,31,31,0,,0,0,31,2022,40,2023,18,True
2022-23,0-4 yr,31,31,31,0,,0,0,31,2022,40,2023,18,True
2022-23,5-17 yr,31,31,31,0,,0,0,31,2022,40,2023,18,True
2022-23,18-49 yr,31,31,31,0,,0,0,31,2022,40,2023,18,True
2022-23,50-64 yr,31,31,31,0,,0,0,31,2022,40,2023,18,True
2022-23,>= 65 yr,31,31,31,0,,0,0,31,2022,40,2023,18,True
2023-24,Overall,52,52,52,0,,0,0,52,2023,40,2024,39,True
2023-24,0-4 yr,52,52,52,0,,0,0,52,2023,40,2024,39,True
2023-24,5-17 yr,52,52,52,0,,0,0,52,2023,40,2024,39,True
2023-24,18-49 yr,52,52,52,0,,0,0,52,2023,40,2024,39,True
2023-24,50-64 yr,52,52,52,0,,0,0,52,2023,40,2024,39,True
2023-24,>= 65 yr,52,52,52,0,,0,0,52,2023,40,2024,39,True
2024-25,Overall,31,31,31,0,,0,0,31,2024,40,2025,18,True
2024-25,0-4 yr,31,31,31,0,,0,0,31,2024,40,2025,18,True
2024-25,5-17 yr,31,31,31,0,,0,0,31,2024,40,2025,18,True
2024-25,18-49 yr,31,31,31,0,,0,0,31,2024,40,2025,18,True
2024-25,50-64 yr,31,31,31,0,,0,0,31,2024,40,2025,18,True
2024-25,>= 65 yr,31,31,31,0,,0,0,31,2024,40,2025,18,True
2025-26,Overall,32,32,32,0,,0,0,32,2025,40,2026,18,True
2025-26,0-4 yr,32,32,32,0,,0,0,32,2025,40,2026,18,True
2025-26,5-17 yr,32,32,32,0,,0,0,32,2025,40,2026,18,True
2025-26,18-49 yr,32,32,32,0,,0,0,32,2025,40,2026,18,True
2025-26,50-64 yr,32,32,32,0,,0,0,32,2025,40,2026,18,True
2025-26,>= 65 yr,32,32,32,0,,0,0,32,2025,40,2026,18,True
